Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:24.695,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.518,0.416,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.696,"urn:cite:hmt:vaimg.VA324VN-0826@0.475,0.539,0.416,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:24.697,"urn:cite:hmt:vaimg.VA324VN-0826@0.486,0.5233,0.373,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.698,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.539,0.408,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.699,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.5593,0.412,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.700,"urn:cite:hmt:vaimg.VA324VN-0826@0.473,0.5781,0.421,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:24.701,"urn:cite:hmt:vaimg.VA324VN-0826@0.475,0.5968,0.383,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.702,"urn:cite:hmt:vaimg.VA324VN-0826@0.476,0.6156,0.405,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.703,"urn:cite:hmt:vaimg.VA324VN-0826@0.478,0.6344,0.41,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:24.704,"urn:cite:hmt:vaimg.VA324VN-0826@0.452,0.6509,0.404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.705,"urn:cite:hmt:vaimg.VA324VN-0826@0.467,0.6704,0.404,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.706,"urn:cite:hmt:vaimg.VA325RN-0495@0.199,0.2095,0.442,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:24.707,"urn:cite:hmt:vaimg.VA325RN-0495@0.203,0.2335,0.425,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.708,"urn:cite:hmt:vaimg.VA325RN-0495@0.207,0.253,0.425,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.709,"urn:cite:hmt:vaimg.VA325RN-0495@0.205,0.274,0.398,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.710,"urn:cite:hmt:vaimg.VA325RN-0495@0.204,0.2943,0.433,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.711,"urn:cite:hmt:vaimg.VA325RN-0495@0.204,0.2943,0.433,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:24.712,"urn:cite:hmt:vaimg.VA325RN-0495@0.199,0.3266,0.442,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:24.713,"urn:cite:hmt:vaimg.VA325RN-0495@0.201,0.3431,0.433,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.714,"urn:cite:hmt:vaimg.VA325RN-0495@0.201,0.3634,0.403,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.715,"urn:cite:hmt:vaimg.VA325RN-0495@0.199,0.3829,0.403,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.716,"urn:cite:hmt:vaimg.VA325RN-0495@0.196,0.4009,0.415,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.717,"urn:cite:hmt:vaimg.VA325RN-0495@0.198,0.4197,0.415,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.718,"urn:cite:hmt:vaimg.VA325RN-0495@0.187,0.4384,0.415,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:24.719,"urn:cite:hmt:vaimg.VA325RN-0495@0.2,0.4535,0.438,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:24.720,"urn:cite:hmt:vaimg.VA325RN-0495@0.197,0.476,0.438,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:24.721,"urn:cite:hmt:vaimg.VA325RN-0495@0.194,0.4962,0.39,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.722,"urn:cite:hmt:vaimg.VA325RN-0495@0.2,0.515,0.407,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:24.723,"urn:cite:hmt:vaimg.VA325RN-0495@0.194,0.5315,0.412,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:24.724,"urn:cite:hmt:vaimg.VA325RN-0495@0.197,0.5488,0.412,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:24.725,"urn:cite:hmt:vaimg.VA325RN-0495@0.182,0.5706,0.414,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:24.726,"urn:cite:hmt:vaimg.VA325RN-0495@0.194,0.5916,0.414,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:24.727,"urn:cite:hmt:vaimg.VA325RN-0495@0.194,0.6089,0.419,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.728,"urn:cite:hmt:vaimg.VA325RN-0495@0.195,0.6261,0.407,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.729,"urn:cite:hmt:vaimg.VA325RN-0495@0.189,0.6434,0.432,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:24.730,"urn:cite:hmt:vaimg.VA325RN-0495@0.186,0.6644,0.44,0.0315"

urn:cts:greekLit:tlg0012.tlg001.msA:24.731,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.732,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.733,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.734,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.735,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.736,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.737,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.738,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.739,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.740,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.741,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.742,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.743,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.744,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.745,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.746,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.747,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.748,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.749,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.750,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.751,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.752,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.753,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.754,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.755,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.756,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.757,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.758,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.759,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.760,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.761,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.762,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.763,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.764,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.765,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.766,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.767,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.768,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.769,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.770,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.771,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.772,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.773,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.774,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.775,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.776,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.777,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.778,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.779,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.780,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.781,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.782,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.783,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.784,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.785,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.786,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.787,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.788,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.789,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.790,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.791,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.792,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.793,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.794,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.795,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.796,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.797,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.798,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.799,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.800,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.801,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.802,""
urn:cts:greekLit:tlg0012.tlg001.msA:24.803,""
